user_id,item_id,click_count
132168,1,11
132168,4,2
132168,5,32
132168,6,2
132168,7,112
132168,21,1
132179,9,184
132193,3,66
132193,6,38
132193,11,1
132193,15,45
132206,0,1
132206,3,3
132206,6,1
132206,7,1
132206,15,196
132211,10,23
132211,15,1
132211,16,85
132217,3,117
132217,6,1
132217,7,52
132217,9,12
132217,15,12
132228,6,4
132228,15,911
132250,12,211
132250,13,3
132255,0,110
132255,1,1
132255,6,1
132255,7,1
132255,15,108
132255,21,7
132274,0,8
132274,1,8
132274,4,1
132274,5,11
132274,6,5
132274,15,118
132282,1,74
132282,7,4
132282,15,338
132299,1,6
132299,3,14
132299,5,1
132299,7,5
132299,11,5
132299,15,138
132299,21,9
132350,1,50
132350,6,1
132350,15,103
132362,1,5
132362,4,4
132362,7,10
132362,8,10
132362,10,5
132362,15,276
132366,0,1
132366,1,6
132366,5,262
132366,6,5
132366,13,3
132366,15,11
132371,1,1
132371,6,5
132371,12,139
132401,0,3
132401,1,21
132401,3,41
132401,5,33
132401,6,5
132401,9,3
132401,13,3
132401,15,8
132418,1,51
132418,5,24
132418,6,7
132418,7,30
132420,1,10
132420,5,67
132420,7,3
132420,15,41
132466,0,86
132466,7,13
132466,15,2
132469,14,54
132469,15,53
132472,1,91
132472,6,26
132472,9,4
132472,13,3
132482,9,32
132482,10,141
132493,5,15
132493,15,189
132509,7,114
132509,13,3
132513,5,145
132513,6,2
132513,7,210
132513,15,72
132518,1,7
132518,7,68
132518,13,4
132518,15,160
132541,0,15
132541,5,1
132541,15,104
132556,0,33
132556,1,4
132556,6,2
132556,7,68
132556,8,4
132556,9,7
132556,10,5
132556,11,52
132556,15,2
132560,0,1
132560,1,2
132560,7,18
132560,15,94
132569,7,299
132579,2,5
132579,6,33
132579,7,96
132579,11,2
132579,15,22
132603,1,20
132603,6,54
132603,7,29
132603,15,116
132607,1,12
132607,6,5
132607,7,31
132607,15,98
132621,6,12
132621,12,120
132665,1,3
132665,6,4
132665,11,1
132665,15,144
132673,1,57
132673,5,74
132673,15,122
132675,0,78
132675,1,4
132675,15,47
132682,0,10
132682,1,107
132682,5,63
132682,6,112
132682,8,26
132682,15,6
132697,3,32
132697,7,13
132697,9,42
132697,15,433
132697,21,9
132726,6,113
132736,1,1
132736,7,148
132736,15,83
132741,0,10
132741,1,100
132741,15,46
132747,0,1
132747,7,4
132747,8,132
132747,11,1
132747,15,7
132761,1,22
132761,5,2
132761,15,89
132769,5,275
132769,7,2
132769,21,2
132812,1,10
132812,2,3
132812,3,56
132812,6,100
132812,8,10
132812,15,4
132840,3,160
132840,6,4
132840,11,2
132840,15,2
132841,6,17
132841,7,32
132841,15,74
132881,7,140
132881,15,14
132881,21,3
132884,1,2
132884,15,423
132899,3,117
132899,5,24
132899,6,1
132899,7,5
132899,18,1
132900,4,292
132900,6,2
132922,0,9
132922,3,215
132922,6,55
132922,8,9
132922,15,24
132926,0,52
132926,6,5
132926,9,13
132926,11,57
132926,15,1
132932,0,82
132932,15,72
132937,1,2
132937,7,205
132937,13,1
132937,15,2
132937,21,1
132940,2,9
132940,3,5
132940,5,38
132940,6,146
132955,8,158
132955,15,1
132968,0,1
132968,1,1
132968,3,4
132968,4,1
132968,5,65
132968,6,4
132968,8,52
132968,21,1
132969,0,1
132969,1,4
132969,3,37
132969,5,6
132969,6,4
132969,9,79
132969,15,3
132969,21,3
132974,0,2
132974,1,3
132974,12,130
132992,12,481
132992,15,2
133000,0,78
133000,1,36
133000,6,2
133000,7,7
133000,9,3
133000,11,11
133000,13,3
133000,15,4
133018,0,11
133018,3,1
133018,7,12
133018,15,94
133027,1,15
133027,4,695
133027,15,18
133031,5,2
133031,8,377
133042,0,10
133042,1,64
133042,5,1
133042,15,52
133047,5,1
133047,6,2
133047,7,35
133047,15,103
133061,8,761
133061,13,1
133061,15,3
133077,0,36
133077,1,2
133077,3,42
133077,5,183
133077,9,49
133077,21,8
133080,0,100
133080,5,27
133080,7,84
133080,15,74
133081,0,105
133081,11,132
133088,1,6
133088,3,22
133088,5,22
133088,6,17
133088,7,8
133088,15,79
133088,20,29
133098,0,122
133098,1,15
133098,13,3
133098,15,14
133099,1,21
133099,8,117
133107,0,2
133107,5,2
133107,8,26
133107,9,2
133107,15,190
133115,0,79
133115,1,5
133115,5,9
133115,6,6
133115,15,6
133121,6,1
133121,8,105
133121,21,4
133130,1,2
133130,3,25
133130,5,27
133130,6,15
133130,7,3
133130,9,3
133130,15,51
133149,8,20
133149,15,125
133154,0,137
133154,9,3
133154,11,1
133155,6,326
133155,13,3
133167,1,47
133167,15,354
133178,6,327
133178,11,2
133178,13,2
133187,3,36
133187,5,27
133187,7,10
133187,15,28
133191,1,29
133191,3,29
133191,5,32
133191,15,29
133193,6,35
133193,15,105
133195,4,107
133197,2,12
133197,4,97
133198,1,32
133198,5,44
133198,7,31
133198,20,2
133199,0,15
133199,1,58
133199,5,327
133199,7,60
133199,15,183
133201,1,96
133201,4,4
133201,15,64
133229,0,10
133229,1,58
133229,15,47
133230,1,10
133230,3,1
133230,5,95
133230,15,15
133236,1,2
133236,3,15
133236,5,125
133236,6,1
133236,9,2
133236,15,1
133257,9,128
133258,1,110
133258,5,15
133258,6,1
133258,15,1
133260,0,6
133260,1,111
133260,3,2
133260,15,6
133270,1,11
133270,5,162
133270,7,3
133270,15,20
133270,18,14
133280,1,315
133280,3,48
133280,15,351
133280,20,1
133296,1,33
133296,11,3
133296,13,3
133296,15,108
133296,21,12
133298,8,162
133312,3,41
133312,5,1
133312,6,50
133312,7,174
133312,11,3
133312,15,35
133313,7,89
133313,15,9
133313,21,4
133318,0,1
133318,6,18
133318,9,5
133318,13,3
133318,15,9
133335,0,160
133335,15,8
133337,0,2
133337,1,5
133337,6,6
133337,7,34
133337,8,59
133338,1,1
133338,8,124
133338,15,7
133357,0,11
133357,1,9
133357,2,3
133357,5,1
133357,6,154
133357,8,18
133357,13,3
133357,15,77
133369,0,131
133369,3,2
133369,5,2
133372,0,119
133372,5,4
133372,7,34
133372,10,4
133372,15,110
133399,1,1
133399,2,9
133399,3,51
133399,6,33
133399,7,77
133399,13,2
133399,15,17
133408,0,3
133408,1,33
133408,3,10
133408,5,75
133408,6,2
133408,9,8
133408,21,8
133415,1,5
133415,3,9
133415,5,32
133415,15,59
133427,0,10
133427,1,9
133427,15,95
133428,1,198
133428,6,1
133428,7,25
133428,9,29
133429,1,75
133429,15,52
133431,0,4
133431,1,96
133431,6,5
133431,7,57
133431,8,6
133431,15,1
133440,1,1
133440,5,57
133440,7,4
133440,15,562
133448,0,56
133448,1,25
133448,11,2
133448,15,65
133454,0,1
133454,1,4
133454,15,163
133468,2,23
133468,6,90
133471,1,1
133471,2,10
133471,3,2
133471,6,145
133471,7,7
133471,11,2
133471,15,3
133482,1,1
133482,3,111
133482,21,1
133483,1,27
133483,7,2
133483,15,27
133483,20,53
133485,2,27
133485,7,83
133485,11,1
133485,15,29
133486,1,4
133486,8,135
133486,15,2
133489,0,42
133489,1,50
133489,15,45
133489,21,5
133521,2,6
133521,6,124
133521,15,10
133525,0,22
133525,4,88
133531,0,12
133531,1,55
133531,3,2
133531,6,4
133531,7,1
133531,9,52
133531,15,69
133531,21,1
133533,1,23
133533,6,1
133533,15,129
133535,1,4
133535,13,3
133535,15,60
133535,17,61
133538,0,1
133538,1,12
133538,7,5
133538,15,22
133538,16,214
133538,17,5
133539,1,7
133539,4,146
133551,1,14
133551,5,3
133551,8,1
133551,10,17
133551,11,1
133551,15,89
133553,1,13
133553,7,24
133553,15,292
133575,1,73
133575,5,20
133575,6,106
133580,7,454
133581,1,6
133581,2,159
133589,4,266
133589,15,7
133590,0,2
133590,1,5
133590,5,1
133590,15,95
133590,21,4
133611,0,1
133611,5,9
133611,9,18
133611,10,3
133611,13,3
133611,15,105
133619,1,151
133619,2,3
133619,7,692
133619,11,117
133619,15,80
133621,0,2
133621,1,10
133621,6,2
133621,8,348
133652,0,2
133652,1,71
133652,7,22
133652,15,287
133656,1,20
133656,7,11
133656,11,1
133656,15,137
133658,1,14
133658,4,351
133659,0,27
133659,1,84
133665,0,2
133665,1,155
133665,5,6
133665,6,1
133665,15,19
133684,0,19
133684,1,22
133684,3,52
133684,5,35
133684,6,3
133684,7,1
133684,15,37
133710,0,148
133710,15,2
133711,1,4
133711,7,12
133711,15,223
133728,1,5
133728,3,89
133728,6,2
133728,15,12
133728,21,3
133729,0,125
133729,6,1
133729,7,3
133729,20,1
133734,0,10
133734,1,38
133734,5,19
133734,7,7
133734,8,10
133734,15,19
133736,1,3
133736,3,106
133736,6,22
133736,11,1
133736,15,25
133750,6,3
133750,7,286
133753,2,38
133753,6,81
133753,15,1
133756,0,49
133756,1,67
133756,6,6
133756,7,1
133756,8,7
133756,13,3
133756,15,113
133762,14,77
133762,15,63
133768,0,2
133768,1,17
133768,3,120
133768,6,3
133768,15,10
133768,21,1
133769,0,24
133769,8,75
133769,9,1
133769,13,3
133769,15,2
133789,1,3
133789,8,263
133791,1,6
133791,15,108
133792,0,675
133792,1,20
133792,9,1
133795,0,2
133795,1,5
133795,6,5
133795,7,103
133795,8,3
133797,8,2
133797,15,124
133802,1,35
133802,3,7
133802,4,23
133802,15,97
133804,6,1
133804,7,1
133804,9,115
133804,16,13
133818,0,90
133818,6,11
133821,0,12
133821,5,10
133821,7,303
133821,9,1
133821,15,4
133826,7,1
133826,12,191
133833,1,74
133833,7,70
133833,15,1
133833,16,3
133833,21,15
133838,1,9
133838,3,51
133838,6,15
133838,7,55
133838,15,17
133839,1,79
133839,7,11
133839,15,9
133839,16,28
133846,1,5
133846,4,145
133846,6,4
133846,7,1
133846,13,2
133846,15,4
133853,1,78
133853,15,4
133853,16,20
133856,14,99
133856,15,101
133860,1,9
133860,6,5
133860,8,103
133860,15,12
133875,4,143
133875,6,1
133878,7,2
133878,9,125
133884,14,44
133884,15,59
133889,0,3
133889,1,18
133889,6,38
133889,15,67
133893,0,33
133893,1,87
133893,6,2
133893,15,11
133897,0,6
133897,1,23
133897,6,33
133897,15,120
133899,1,30
133899,15,68
133899,17,5
133901,1,48
133901,6,1
133901,15,54
133904,1,2
133904,3,1
133904,8,119
133904,11,8
133907,4,54
133907,15,125
133909,1,189
133909,6,1
133909,12,58
133918,3,13
133918,5,27
133918,7,13
133918,9,77
133918,15,87
133918,21,10
133923,1,38
133923,3,1
133923,5,165
133923,6,4
133939,1,114
133939,6,7
133939,15,38
133940,0,29
133940,5,92
133940,6,4
133940,7,10
133942,6,1
133942,14,68
133942,15,79
133944,1,1
133944,4,114
133948,5,358
133948,7,28
133948,15,38
133954,4,119
133968,0,2
133968,7,249
133971,0,90
133971,1,21
133971,4,46
133971,7,64
133971,15,39
133971,21,23
133983,1,28
133983,7,33
133983,15,789
133991,0,2
133991,1,30
133991,4,259
133995,4,273
133995,5,1
133995,7,1009
133995,15,21
133998,0,9
133998,1,83
133998,3,13
133998,11,2
133998,13,3
133998,15,115
133998,20,11
134011,0,98
134011,1,11
134011,6,1
134011,15,5
134014,0,90
134014,5,35
134014,7,210
134014,15,48
134022,0,12
134022,3,15
134022,6,3
134022,7,151
134031,0,6
134031,5,180
134034,0,93
134034,7,57
134034,15,52
134053,0,20
134053,4,183
134053,5,4
134053,7,10
134053,15,1
134066,1,34
134066,7,69
134066,9,12
134076,5,111
134076,6,3
134076,7,20
134076,15,40
134092,1,9
134092,6,10
134092,15,90
134092,17,3
134095,5,1
134095,6,129
134095,7,14
134097,6,30
134097,7,5
134097,9,70
134109,0,6
134109,7,170
134109,15,284
134115,7,50
134115,8,45
134115,15,17
134134,1,23
134134,5,4
134134,6,5
134134,14,84
134134,15,74
134136,1,6
134136,6,307
134136,15,42
134148,5,6
134148,8,3
134148,15,1
134148,18,163
134159,1,157
134159,15,9
134162,1,1
134162,4,3
134162,6,295
134162,7,5
134162,8,42
134162,15,12
134163,0,111
134163,1,13
134163,5,3
134163,9,4
134166,1,2
134166,4,136
134166,7,15
134175,0,2
134175,1,1
134175,4,519
134175,15,7
134179,0,87
134179,5,162
134179,7,69
134179,8,29
134179,15,63
134185,1,10
134185,6,24
134185,7,8
134185,15,73
134191,0,2
134191,1,13
134191,7,23
134191,8,39
134191,15,42
134200,4,452
134212,0,97
134212,9,2
134212,13,3
134233,14,55
134233,15,48
134247,0,256
134247,4,1
134247,15,4
134249,0,2
134249,1,106
134249,3,7
134249,5,8
134249,15,236
134249,20,19
134249,21,8
134252,0,10
134252,1,2
134252,9,256
134252,15,5
134253,12,128
134256,1,10
134256,5,3
134256,6,28
134256,7,4
134256,8,6
134256,14,71
134256,15,78
134257,0,48
134257,1,80
134257,5,2
134257,6,5
134257,15,19
134262,0,2
134262,1,14
134262,7,104
134262,15,78
134262,16,28
134292,0,6
134292,8,169
134292,15,2
134295,4,1
134295,7,872
134301,1,97
134301,5,6
134301,15,3
134305,3,83
134305,5,7
134305,7,1
134305,14,2
134305,15,68
134312,0,119
134312,15,19
134313,0,36
134313,1,60
134313,6,7
134313,7,1
134313,8,1
134313,15,3
134316,1,10
134316,4,15
134316,6,4
134316,7,14
134316,15,85
134316,21,1
134332,0,136
134332,1,5
134332,5,17
134332,6,5
134332,7,54
134332,15,12
134335,1,10
134335,3,5
134335,5,56
134335,6,80
134335,7,73
134335,8,16
134335,11,3
134335,15,4
134335,21,1
134351,1,101
134351,15,2
134359,1,10
134359,4,101
134359,5,10
134371,1,7
134371,5,5
134371,8,128
134371,15,3
134377,1,3
134377,5,9
134377,6,5
134377,13,3
134377,15,394
134385,3,63
134385,6,74
134385,7,222
134385,11,2
134385,15,39
134396,1,5
134396,6,11
134396,9,8
134396,12,695
134397,0,10
134397,1,78
134397,7,24
134397,15,3
134399,6,12
134399,7,5
134399,12,106
134399,15,1
134405,7,5
134405,8,1
134405,14,91
134405,15,95
134405,16,1
134407,4,258
134422,1,15
134422,14,54
134422,15,129
134423,0,84
134423,5,19
134423,16,3
134424,3,44
134424,6,31
134424,7,56
134424,15,16
134430,1,236
134430,7,11
134430,15,6
134445,5,1
134445,14,117
134445,15,101
134454,1,150
134454,6,7
134454,13,3
134461,6,3
134461,12,1247
134461,15,5
134465,12,359
134475,5,2
134475,7,1
134475,9,120
134484,1,126
134484,7,18
134484,8,27
134500,4,140
134507,7,1
134507,9,104
134507,15,6
134507,20,8
134509,13,3
134528,0,4
134528,1,61
134528,5,12
134528,6,1
134528,7,30
134528,8,1
134528,15,5
134537,1,46
134537,7,3
134537,14,66
134537,15,98
134538,4,147
134572,7,115
134580,0,18
134580,5,56
134580,8,125
134580,11,16
134580,15,10
134593,1,11
134593,2,7
134593,3,63
134593,6,38
134593,7,11
134593,15,21
134597,1,12
134597,5,51
134597,6,5
134597,9,68
134597,10,53
134618,1,148
134618,7,1
134618,13,3
134622,1,57
134622,5,1
134622,7,21
134622,8,5
134622,15,20
134622,18,6
134630,1,42
134630,3,15
134630,5,13
134630,15,144
134671,1,2
134671,5,46
134671,6,1
134671,7,13
134671,15,29
134671,21,10
134676,1,4
134676,15,105
134677,12,237
134694,0,160
134694,1,3
134714,1,63
134714,7,3
134714,15,107
134726,0,22
134726,15,534
134730,1,18
134730,3,72
134730,6,10
134730,11,6
134745,8,108
134745,17,13
134750,5,214
134750,8,35
134750,13,3
134750,15,1
134754,1,135
134754,4,1
134754,7,8
134754,15,20
134776,5,36
134776,7,1
134776,16,104
134786,1,130
134786,7,10
134786,10,30
134786,15,7
134790,5,1
134790,6,1
134790,7,7
134790,9,7
134790,15,49
134790,16,37
134802,0,46
134802,5,1
134802,8,28
134802,9,63
134802,10,4
134802,11,21
134802,12,101
134802,15,11
134812,1,5
134812,5,7
134812,6,5
134812,8,130
134812,15,23
134821,1,97
134821,15,27
134824,3,3
134824,4,154
134842,0,11
134842,1,3
134842,3,6
134842,6,4
134842,8,356
134842,15,10
134842,21,2
134849,6,1
134849,8,110
134849,15,3
134861,0,6
134861,1,24
134861,3,28
134861,5,80
134861,6,3
134861,7,1
134867,4,118
134867,6,1
134867,15,8
134869,1,3
134869,2,1
134869,3,18
134869,6,54
134869,7,64
134869,15,14
134870,12,223
134873,1,2
134873,7,145
134874,7,5
134874,14,90
134874,15,98
134892,0,8
134892,4,626
134901,5,1
134901,6,399
134915,0,6
134915,7,486
134915,15,303
134916,0,31
134916,1,88
134916,3,7
134916,6,5
134916,13,3
134916,15,12
134916,17,1
134948,0,10
134948,5,4
134948,7,258
134957,1,29
134957,6,31
134957,7,74
134963,0,25
134963,1,1
134963,3,124
134963,5,1
134963,11,6
134963,15,55
134979,5,191
134979,7,1
134979,15,117
134993,6,52
134993,8,114
135015,6,57
135015,9,46
135015,10,5
135022,0,109
135022,6,1
135022,13,3
135024,0,13
135024,4,67
135024,11,1
135024,15,50
135031,6,1
135031,8,116
135032,0,154
135032,8,1
135032,13,3
135050,1,220
135050,8,5
135055,0,9
135055,3,52
135055,5,158
135055,7,2
135055,15,3
135064,1,107
135064,6,5
135095,1,6
135095,5,3
135095,6,1
135095,7,18
135095,11,102
135095,13,3
135095,15,16
135104,5,1032
135104,7,281
135104,15,119
135118,5,63
135118,15,646
135134,1,14
135134,7,6
135134,15,85
135134,17,84
135141,0,24
135141,5,35
135141,9,186
135141,15,3
135147,1,42
135147,6,1
135147,7,26
135147,8,33
135162,1,1
135162,3,1
135162,8,124
135162,13,1
135169,0,6
135169,5,1
135169,6,47
135169,7,6
135169,15,45
135182,0,4
135182,7,137
135182,15,209
135184,1,7
135184,4,16
135184,7,14
135184,15,371
135201,0,3
135201,1,1980
135201,5,17
135201,20,3
135215,0,63
135215,5,23
135215,15,36
135216,0,2
135216,5,1
135216,15,145
135221,1,55
135221,6,2
135221,7,16
135221,8,3
135221,16,122
135235,0,5
135235,5,6
135235,6,18
135235,15,84
135239,0,154
135239,5,56
135239,13,3
135240,6,1
135240,8,24
135240,13,3
135240,15,106
135241,1,7
135241,4,6
135241,8,29
135241,15,61
135253,0,95
135253,1,8
135253,5,4
135253,10,26
135253,15,3
135259,0,3
135259,3,95
135259,8,3
135277,12,268
135282,1,22
135282,6,20
135282,7,244
135282,15,39
135293,0,69
135293,1,17
135293,4,7
135293,7,13
135293,15,11
135294,1,162
135294,15,57
135307,0,23
135307,5,3
135307,6,5
135307,7,19
135307,8,42
135307,13,3
135307,15,21
135313,0,2
135313,1,13
135313,2,1
135313,5,2
135313,7,2
135313,8,85
135319,0,148
135319,5,91
135319,15,105
135340,15,192
135340,17,33
135340,21,4
135341,1,31
135341,8,23
135341,9,142
135341,15,3
135355,0,13
135355,4,1
135355,6,44
135355,7,75
135355,10,1
135355,15,16
135355,21,5
135360,0,93
135360,5,4
135360,6,1
135360,7,22
135360,15,7
135384,1,281
135384,7,15
135384,15,2
135388,5,36
135388,15,8
135388,16,248
135422,7,327
135425,5,14
135425,7,26
135425,17,90
135439,1,83
135439,5,7
135439,6,32
135439,15,10
135457,8,131
135471,3,1
135471,5,36
135471,6,171
135471,8,3
135471,11,2
135474,0,23
135474,1,2
135474,6,240
135496,0,21
135496,7,1
135496,8,85
135496,9,2
135496,15,13
135496,21,8
135515,12,1856
135536,1,82
135536,5,2
135536,7,8
135536,15,18
135540,8,317
135540,15,14
135540,20,5
135542,0,108
135550,0,4
135550,1,4
135550,3,1
135550,5,6
135550,6,1
135550,8,147
135556,5,1043
135556,15,3
135559,1,8
135559,6,19
135559,9,147
135571,1,9
135571,6,1
135571,7,75
135571,9,1
135571,13,3
135571,15,79
135572,0,2
135572,1,35
135572,7,80
135572,8,1
135594,0,6
135594,1,2
135594,3,37
135594,7,4
135594,13,3
135594,15,411
135594,21,11
135599,8,113
135599,15,97
135600,0,124
135600,1,12
135600,5,4
135627,5,117
135627,15,30
135630,1,1
135630,3,147
135630,15,1
135631,14,68
135631,15,75
135631,16,2
135635,2,6
135635,3,105
135635,6,58
135635,11,4
135635,15,56
135647,0,3
135647,1,4
135647,6,5
135647,7,5
135647,10,90
135647,15,4
135658,0,129
135672,1,3
135672,5,6
135672,6,2
135672,8,280
135688,4,105
135688,5,4
135688,13,2
135688,21,1
135690,6,9
135690,9,82
135690,15,26
135691,1,179
135691,5,1
135691,21,8
135693,1,129
135693,15,16
135694,0,106
135694,1,92
135694,3,8
135694,5,1
135694,8,2
135694,15,9
135716,0,138
135734,1,30
135734,5,12
135734,7,2
135734,15,87
135747,0,2
135747,7,216
135747,15,125
135747,21,6
135748,4,16
135748,7,26
135748,16,350
135757,0,2
135757,9,11
135757,15,108
135763,0,137
135763,1,1
135763,6,3
135809,0,13
135809,1,3
135809,3,37
135809,7,3
135809,11,74
135809,15,102
135809,21,2
135814,0,317
135814,5,436
135814,10,93
135814,13,3
135814,15,230
135817,0,8
135817,1,106
135817,7,2
135817,15,4
135830,1,122
135830,3,21
135830,7,13
135830,15,12
135843,0,8
135843,1,5
135843,6,10
135843,7,2
135843,11,10
135843,13,4
135843,15,62
135845,1,27
135845,5,148
135845,15,74
135851,5,12
135851,7,28
135851,15,134
135855,15,4
135855,17,112
135863,1,12
135863,5,1
135863,7,31
135863,8,122
135878,3,2
135878,6,2
135878,8,91
135878,15,14
135879,0,4
135879,1,13
135879,5,39
135879,6,6
135879,7,20
135879,8,160
135879,15,94
135889,0,76
135889,7,55
135889,15,17
135889,20,3
135891,6,110
135892,0,3
135892,5,8
135892,7,12
135892,11,23
135892,15,72
135916,0,7
135916,1,29
135916,5,37
135916,6,5
135916,15,53
135916,16,18
135917,12,467
135919,1,1
135919,15,107
135934,0,33
135934,5,5
135934,6,1
135934,7,126
135934,15,10
135954,5,196
135954,15,104
135958,12,107
135970,1,10
135970,15,441
135985,1,5
135985,3,210
135985,6,5
135985,8,4
135985,9,7
135988,1,1
135988,15,187
135991,1,6
135991,5,22
135991,7,57
135991,8,3
135991,15,14
135991,21,5
136015,0,137
136015,5,2
136015,6,2
136015,15,29
136015,16,30
136016,8,113
136031,0,10
136031,7,179
136031,8,3
136031,9,112
136031,15,26
136064,5,6
136064,7,39
136064,9,78
136066,1,17
136066,5,21
136066,7,49
136066,9,1
136066,13,3
136066,15,74
136089,0,9
136089,6,15
136089,15,105
136090,0,208
136090,1,3
136091,1,61
136091,6,38
136091,7,2
136091,15,5
136102,5,37
136102,15,106
136106,1,39
136106,7,2
136106,13,3
136106,15,183
136111,1,5
136111,4,197
136111,6,6
136112,7,1
136112,8,128
136112,15,31
136126,6,102
136126,15,2
136127,10,110
136135,0,24
136135,1,45
136135,3,8
136135,5,3
136135,7,65
136135,8,1
136135,15,6
136135,20,38
136135,21,8
136144,1,1
136144,8,375
136144,17,1
136151,0,17
136151,1,43
136151,5,9
136151,6,5
136151,8,9
136151,20,36
136151,21,1
136180,1,2
136180,6,160
136180,11,1
136188,0,7
136188,1,12
136188,3,6
136188,6,9
136188,7,1
136188,9,16
136188,15,61
136188,21,8
136196,1,156
136203,1,2
136203,6,3
136203,7,6
136203,9,1
136203,15,537
136205,1,4
136205,6,5
136205,7,74
136205,8,81
136205,15,34
136208,7,6
136208,10,1
136208,12,10391
136208,15,2
136210,0,107
136210,7,1
136233,1,1
136233,3,73
136233,4,1
136233,6,21
136233,9,2
136233,15,24
136233,21,2
136278,1,28
136278,5,601
136278,15,50
136291,4,133
136293,0,82
136293,1,208
136293,6,5
136293,11,20
136294,3,137
136294,9,5
136294,15,25
136314,1,7
136314,2,142
136314,5,1
136314,15,2
136314,21,9
136322,0,1
136322,1,12
136322,3,44
136322,6,81
136322,9,13
136322,11,3
136325,6,2
136325,8,116
136330,0,146
136330,1,7
136330,2,1
136330,3,4
136330,5,7
136330,6,15
136330,15,8
136340,5,270
136340,15,16
136341,0,12
136341,1,34
136341,5,31
136341,6,1
136341,7,40
136348,5,23
136348,6,7
136348,7,75
136348,9,3
136348,15,27
136360,6,3
136360,7,84
136360,8,109
136360,9,3
136360,13,3
136360,15,5
136364,2,5
136364,6,113
136364,15,4
136373,0,121
136373,5,1
136373,15,6
136377,0,41
136377,9,40
136377,15,48
136397,0,2
136397,1,4
136397,2,6
136397,6,43
136397,8,17
